Unique product code,Product name,Brand,Category,Cost price,Price,Product page URL,EAN
462228GE,Silentnight  Brushed Cotton Fitted Sheet Set - Natural - Double,Silentnight,Bedding,6.53,22.99,https://www.sleepypeople.com/silentnight-brushed-cotton-fitted-sheet-set-cream-1.html,5012701462228
462235GE,Silentnight  Brushed Cotton Fitted Sheet Set - Natural - King,Silentnight,Bedding,6.86,24.99,https://www.sleepypeople.com/silentnight-brushed-cotton-fitted-sheet-set-cream-1.html,5012701462235
462242GE,Silentnight  Brushed Cotton Fitted Sheet Set - Silver - Single,Silentnight,Bedding,4.95,17.99,https://www.sleepypeople.com/silentnight-brushed-cotton-fitted-sheet-set-silver.html,5012701462242
462259GE,Silentnight  Brushed Cotton Fitted Sheet Set - Silver - Double,Silentnight,Bedding,6.53,22.99,https://www.sleepypeople.com/silentnight-brushed-cotton-fitted-sheet-set-silver.html,5012701462259
462266GE,Silentnight  Brushed Cotton Fitted Sheet Set - Silver - King,Silentnight,Bedding,6.86,24.99,https://www.sleepypeople.com/silentnight-brushed-cotton-fitted-sheet-set-silver.html,5012701462266
462273GE,Silentnight Egyptian Cotton Fitted Sheet - White - Double,Silentnight,Bedding,7.93,27.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-white.html,5012701462273
462280GE,Silentnight Egyptian Cotton Fitted Sheet - White - King,Silentnight,Bedding,8.65,30.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-white.html,5012701462280
462297GE,Silentnight Egyptian Cotton Fitted Sheet - White - Super King,Silentnight,Bedding,9.71,33.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-white.html,5012701462297
462303GE,Silentnight Egyptian Cotton Housewife Pillowcase Pair - White,Silentnight,Bedding,3.31,11.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-h-w-pillowcase-pair-white.html,5012701462303
462310GE,Silentnight Egyptian Cotton Fitted Sheet - Cream - Double,Silentnight,Bedding,7.93,27.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-cream.html,5012701462310
462327GE,Silentnight Egyptian Cotton Fitted Sheet - Cream - King,Silentnight,Bedding,8.65,30.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-cream.html,5012701462327
462334GE,Silentnight Egyptian Cotton Fitted Sheet - Cream - Super King,Silentnight,Bedding,9.71,33.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-cream.html,5012701462334
462341GE,Silentnight Egyptian Cotton Housewife Pillowcase Pair - Cream,Silentnight,Bedding,3.31,11.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-h-w-pillowcase-pair-cream.html,5012701462341
462358GE,Silentnight Egyptian Cotton Fitted Sheet - Silver - Double,Silentnight,Bedding,7.93,27.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-silver.html,5012701462358
462365GE,Silentnight Egyptian Cotton Fitted Sheet - Silver - King,Silentnight,Bedding,8.65,30.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-silver.html,5012701462365
462372GE,Silentnight Egyptian Cotton Fitted Sheet - Silver - Super King,Silentnight,Bedding,9.71,33.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-silver.html,5012701462372
462389GE,Silentnight Egyptian Cotton Housewife Pillowcase Pair - Silver,Silentnight,Bedding,3.31,11.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-h-w-pillowcase-pair-silver.html,5012701462389
462396GE,Silentnight Egyptian Cotton Fitted Sheet - Stone - Double,Silentnight,Bedding,7.93,27.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-stone.html,5012701462396
462402GE,Silentnight Egyptian Cotton Fitted Sheet - Stone - King,Silentnight,Bedding,8.65,30.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-stone.html,5012701462402
462419GE,Silentnight Egyptian Cotton Fitted Sheet - Stone - Super King,Silentnight,Bedding,9.71,33.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-fitted-sheet-stone.html,5012701462419
462426GE,Silentnight Egyptian Cotton Housewife Pillowcase Pair - Stone,Silentnight,Bedding,3.31,11.99,https://www.sleepypeople.com/silentnight-egyptian-cotton-h-w-pillowcase-pair-stone.html,5012701462426
462433GE,Silentnight Cotton Rich Fitted Sheet - White - Single,Silentnight,Bedding,3.49,12.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-white.html,5012701462433
462440GE,Silentnight Cotton Rich Fitted Sheet - White - Double,Silentnight,Bedding,4.33,15.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-white.html,5012701462440
462457GE,Silentnight Cotton Rich Fitted Sheet - White - King,Silentnight,Bedding,4.75,16.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-white.html,5012701462457
462464GE,Silentnight Cotton Rich Housewife Pillowcase Pair - White,Silentnight,Bedding,1.95,6.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-h-w-pillowcase-pair-white.html,5012701462464
462471GE,Silentnight Cotton Rich Fitted Sheet - Cream - Single,Silentnight,Bedding,3.49,12.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-cream.html,5012701462471
462488GE,Silentnight Cotton Rich Fitted Sheet - Cream - Double,Silentnight,Bedding,4.33,15.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-cream.html,5012701462488
462495GE,Silentnight Cotton Rich Fitted Sheet - Cream - King,Silentnight,Bedding,4.75,16.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-cream.html,5012701462495
462501GE,Silentnight Cotton Rich Housewife Pillowcase Pair - Cream,Silentnight,Bedding,1.95,6.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-h-w-pillowcase-pair-cream.html,5012701462501
462518GE,Silentnight Cotton Rich Fitted Sheet - Silver - Single,Silentnight,Bedding,3.49,12.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-silver.html,5012701462518
462525GE,Silentnight Cotton Rich Fitted Sheet - Silver - Double,Silentnight,Bedding,4.33,15.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-silver.html,5012701462525
462532GE,Silentnight Cotton Rich Fitted Sheet - Silver - King,Silentnight,Bedding,4.75,16.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-silver.html,5012701462532
462549GE,Silentnight Cotton Rich Housewife Pillowcase Pair - Silver,Silentnight,Bedding,1.95,6.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-h-w-pillowcase-pair-silver.html,5012701462549
462556GE,Silentnight Cotton Rich Fitted Sheet - Stone - Single,Silentnight,Bedding,3.49,12.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-stone.html,5012701462556
462563GE,Silentnight Cotton Rich Fitted Sheet - Stone - Double,Silentnight,Bedding,4.33,15.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-stone.html,5012701462563
462570GE,Silentnight Cotton Rich Fitted Sheet - Stone - King,Silentnight,Bedding,4.75,16.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-fitted-sheet-stone.html,5012701462570
462587GE,Silentnight Cotton Rich Housewife Pillowcase Pair - Stone,Silentnight,Bedding,1.95,6.99,https://www.sleepypeople.com/silentnight-cotton-rich-t180-h-w-pillowcase-pair-silver-1.html,5012701462587
462754GE,Silentnight Hazy Flannel Fleece Throw - White,Silentnight,Throws & Bedspreads,2.93,10.99,https://www.sleepypeople.com/silentnight-hazy-flannel-fleece-throw-white.html,5012701462754
462761GE,Silentnight Hazy Flannel Fleece Throw - Cream,Silentnight,Throws & Bedspreads,2.93,10.99,https://www.sleepypeople.com/silentnight-hazy-flannel-fleece-throw-cream.html,5012701462761
462778GE,Silentnight Hazy Flannel Fleece Throw - Natural,Silentnight,Throws & Bedspreads,2.93,10.99,https://www.sleepypeople.com/silentnight-hazy-flannel-fleece-throw-natural.html,5012701462778
462785GE,Silentnight Hazy Flannel Fleece Throw - Grey,Silentnight,Throws & Bedspreads,2.93,10.99,https://www.sleepypeople.com/silentnight-hazy-flannel-fleece-throw-grey.html,5012701462785
462792GE,Silentnight Waffle Flannel Fleece Throw - White,Silentnight,Throws & Bedspreads,4.14,14.99,https://www.sleepypeople.com/silentnight-waffle-flannel-fleece-throw-white.html,5012701462792
462808GE,Silentnight Waffle Flannel Fleece Throw - Cream,Silentnight,Throws & Bedspreads,4.14,14.99,https://www.sleepypeople.com/silentnight-waffle-flannel-fleece-throw-cream.html,5012701462808
462815GE,Silentnight Waffle Flannel Fleece Throw - Natural,Silentnight,Throws & Bedspreads,4.14,14.99,https://www.sleepypeople.com/silentnight-waffle-flannel-fleece-throw-natural.html,5012701462815
462822GE,Silentnight Waffle Flannel Fleece Throw - Grey,Silentnight,Throws & Bedspreads,4.14,14.99,https://www.sleepypeople.com/silentnight-waffle-flannel-fleece-throw-grey.html,5012701462822
